gallery	67.15	63.09	47.37	71.4
game	56.43	52	57.9	61.74
gamecenter	15.26	24.4	34.22	18.25
gameobject	13.14	0	63.16	27.62
games	37.83	36.8	73.69	39.59
gamma	33.16	16.27	28.95	33.88
gantt	40.02	30.1	55.27	40.12
gap	54.34	34.56	50	54
gaps	36.91	25.79	42.11	41.23
garbage	65.83	54.51	81.58	65.33
garbled	34.74	21.03	73.69	38.87
gas	16.99	35.16	42.11	20.61
gate	26.29	22.84	39.48	29.82
gateway	59.07	32.54	52.64	59.34
gather	38.34	21.03	42.11	42.42
gathering	30.14	16.27	60.53	36.51
gauge	33.72	16.27	34.22	35.29
gaussian	33.98	32.54	31.58	35.71
gb	31.6	44.68	68.43	42.01
gc	35.89	47.03	55.27	38.41
gcc	52.84	54.73	76.32	60.94
gcd	13.14	33.92	57.9	19.51
gce	15.26	8.13	73.69	20.61
gcm	36.91	50.67	55.27	45.15
gd	43.19	45.68	71.06	45.88
gdal	25.68	22.84	44.74	29
gdata	39.59	42.06	44.74	42.42
gdb	47.07	44.41	78.95	50.77
gdi	22.74	40.68	81.58	28.56
gdk	27.92	36.28	42.11	29.82
gear	16.99	8.13	73.69	27.62
gearman	26.29	24.4	39.48	30.2
geb	20.83	12.89	57.9	24.76
gedit	23.56	16.27	60.53	30.57
gem	60.16	67.1	55.27	69.45
gemfile	25.68	41.04	50	33.88
gems	48.48	46.6	57.9	53.52
gen	44.32	25.79	57.9	45.38
gender	30.52	21.03	47.37	37.6
generalized	20.83	21.03	44.74	26.58
generate	68.04	65.53	84.22	73.54
generated	72.85	55.99	73.69	73.09
generates	54.06	35.16	73.69	57.89
generating	53.27	61.95	68.43	60.68
generation	61.25	46.37	68.43	62.48
generator	60.41	58.73	81.58	63.04
generators	38.17	36.8	63.16	38.72
generic	73.61	71.17	86.85	79.7
generically	27.92	21.03	68.43	29
generics	54.06	62.76	81.58	58.66
genetic	50.89	29.16	71.06	50.56
genymotion	31.6	33.92	78.95	35.07
geo	49.3	35.73	47.37	50.94
geocode	36.91	36.8	47.37	43.48
geocoder	30.9	37.3	60.53	36.51
geocoding	47.07	43	47.37	46.89
geodjango	13.14	25.79	50	19.51
geographic	32.87	16.27	68.43	33.62
geography	25.68	28.14	68.43	31.59
geoip	25.68	12.89	31.58	27.62
geojson	31.25	27.02	76.32	33.36
geolocation	46.52	41.73	42.11	46.23
geom	52.13	48.44	65.79	60.37
geometric	32.87	18.89	71.06	32.8
geometry	40.02	33.25	50	48.51
geoserver	15.26	8.13	36.85	26.01
geospatial	34.98	18.89	50	37.25
german	35.89	29.16	60.53	35.92
gerrit	21.83	35.16	34.22	38.41
gesture	55.39	51.43	52.64	56.19
gestures	38.67	34.56	57.9	41.79
getaddrinfo	44.49	22.84	39.48	44.44
getattr	26.87	35.73	52.64	35.29
getattribute	13.14	29.16	36.85	20.61
getchar	37.65	22.84	47.37	38.87
getclass	6.57	31.78	44.74	13
getdate	23.56	31.78	39.48	30.92
getelementbyid	30.52	42.69	44.74	31.26
getelementsbyclassname	0	30.1	55.27	6.5
getelementsbytagname	6.57	24.4	50	13
getfiles	18.45	36.28	71.06	19.51
gethashcode	10.41	44.94	76.32	13
geting	33.72	16.27	34.22	37.42
getinstance	0	22.84	63.16	6.5
getitem	49.3	28.14	52.64	48.83
getjson	28.87	50.36	47.37	32.22
getline	43.86	32.54	42.11	49.62
getopt	34.98	25.79	76.32	38.87
getparameter	26.29	27.02	42.11	26.58
getresource	0	33.92	78.95	10.3
getresponse	10.41	22.84	68.43	10.3
getruntime	27.92	39.52	36.85	27.62
getscript	16.99	33.92	44.74	20.61
getstring	13.14	16.27	28.95	13
getter	60.76	42.06	50	63.78
getters	59.74	43.87	63.16	61.19
gettext	35.22	32.54	57.9	39.59
gettime	44.75	27.02	36.85	44.92
getting	82.24	75.12	86.85	86.39
gettype	6.57	37.78	65.79	15.1
getuser	13.14	30.1	42.11	21.6
getusermedia	10.41	16.27	65.79	13
getvalue	6.57	12.89	73.69	13
getview	31.25	41.04	50	31.91
gevent	35.67	29.16	44.74	35.92
gfortran	29.31	21.03	28.95	35.92
ggplot	59.81	56.67	73.69	65.18
ggvis	33.44	12.89	76.32	38.1
ghc	30.52	43	42.11	33.36
ghci	19.72	30.97	39.48	28.56
ghost	28.87	12.89	42.11	29.42
ghostscript	33.98	45.19	44.74	35.07
gibberish	25.03	16.27	63.16	33.88
gifs	37.47	18.89	68.43	37.77
gimp	15.26	18.89	57.9	27.12
gingerbread	18.45	36.28	52.64	26.58
girl	54.06	38.24	44.74	54.15
gis	23.56	21.03	73.69	27.12
git	71.77	78.72	71.06	75.71
github	51.06	71.28	68.43	56.69
gitignore	48.07	53.45	47.37	52.93
gitlab	35.45	37.3	76.32	37.07
gitolite	28.87	45.19	47.37	38.87
giving	74.69	47.03	68.43	77.69
gl	33.16	45.68	55.27	35.71
glade	26.87	21.03	68.43	31.91
glass	44.92	49.86	52.64	45.81
glassfish	48.71	45.91	50	50.69
gles	15.26	27.02	50	21.6
glew	21.83	25.79	50	28.1
glfw	19.72	21.03	60.53	23.31
glib	29.31	18.89	71.06	32.8
glibc	48.42	30.97	71.06	48.19
glimpse	10.41	21.03	36.85	15.1
glitch	28.87	22.84	28.95	31.26
glm	32.87	29.16	57.9	36.89
glob	39.59	30.1	71.06	44.76
global	76.97	65.18	73.69	78.53
globalization	20.83	22.84	78.95	26.58
globally	37.1	33.92	42.11	45.88
globals	37.47	33.92	44.74	37.42
glow	43.09	32.54	42.11	43.39
glsl	32.57	41.73	42.11	38.57
glsurfaceview	10.41	32.54	44.74	15.1
glut	27.41	34.56	55.27	29.42
glyph	25.03	27.02	57.9	35.29
glyphicon	33.16	28.14	81.58	39.99
glyphicons	34.24	36.8	55.27	40.12
gm	27.92	29.16	76.32	33.08
gmail	51.15	61.08	57.9	61.01
gmap	33.72	36.8	36.85	36.12
gmaps	54.68	40.68	50	55.12
gmp	22.74	16.27	73.69	25.41
gms	56.75	39.92	71.06	57.24
gmt	18.45	43.58	55.27	31.91
gnome	46.59	21.03	78.95	46.63
gnu	40.42	36.8	34.22	42.63
gnuplot	41.67	42.38	50	51.95
goal	50.15	35.16	44.74	56.17
goals	26.29	28.14	42.11	36.7
godaddy	38.83	35.16	57.9	44.19
goes	53.41	39.92	63.16	53.73
golang	37.47	25.79	81.58	44.76
gone	51.53	35.16	52.64	51.54
google	82.44	85.87	73.69	82.36
googlemap	22.74	42.69	47.37	26.58
googlemaps	28.41	42.69	31.58	30.2
gorm	33.72	41.39	50	38.1
goto	39.44	33.92	63.16	40.88
gp	35.89	31.78	55.27	39.45
gpg	24.32	18.89	52.64	33.36
gpio	21.83	12.89	60.53	27.12
gpl	10.41	18.89	81.58	13
gprs	15.26	25.79	65.79	23.31
gps	46.93	63.72	47.37	52.1
gpu	24.32	42.69	47.37	29.82
gpuimage	13.14	29.16	68.43	15.1
grab	47.39	39.52	60.53	52.39
grabbing	38.67	36.28	63.16	41.68
graceful	33.16	16.27	71.06	33.62
gracefully	37.47	30.97	73.69	41.57
grade	33.16	8.13	31.58	34.37
gradient	55.28	50.98	50	61.81
gradients	30.52	40.68	52.64	35.92
gradle	58.27	62.24	81.58	65.87
gradually	20.83	18.89	50	26.01
grails	50.39	50.52	55.27	59.52
grammar	46.09	44.14	57.9	46.69
grand	49.25	29.16	52.64	50.08
grant	49.04	31.78	52.64	52.97
granted	37.65	33.92	68.43	42.82
granting	27.41	16.27	50	32.8
grape	25.03	8.13	50	26.58
graph	68.3	73.22	57.9	71.78
graphic	36.1	28.14	71.06	41.57
graphical	44.14	35.73	71.06	44.84
graphics	48.54	49.86	60.53	53.61
graphing	30.52	21.03	78.95	36.12
graphite	22.74	18.89	55.27	30.92
graphs	47	43.58	55.27	52.24
graphviz	29.73	33.92	47.37	36.51
gravity	44.23	36.8	57.9	46.82
gray	44.92	29.16	47.37	49.08
grayed	28.87	12.89	47.37	33.36
grayscale	50.06	41.73	55.27	56.24
greasemonkey	39.59	44.41	65.79	40.88
greedy	37.1	38.24	52.64	45.74
greek	40.15	24.4	55.27	41.23
green	43.29	30.1	34.22	48.13
gremlin	21.83	18.89	60.53	26.58
grep	56.51	43	55.27	62.06
grey	39.87	27.02	42.11	44.02
greyed	33.72	16.27	50	35.29
grid	70.99	57.66	73.69	73.1
gridbaglayout	10.41	29.16	36.85	13
gridcontrol	28.41	16.27	47.37	33.62
gridfs	29.31	32.54	34.22	35.5
gridlayout	13.14	36.8	50	21.6
gridpanel	22.74	25.79	42.11	30.57
grids	35.89	25.79	68.43	39.99
gridview	55.8	60.35	71.06	66
grok	34.98	0	60.53	38.87
groovy	53.84	50.36	65.79	55.51
ground	34.98	21.03	42.11	35.29
groupbox	26.29	28.14	65.79	29
groupby	48.71	39.92	52.64	53.36
grow	36.31	22.84	65.79	40.51
growing	30.9	18.89	60.53	40.51
grows	25.03	22.84	44.74	35.07
growth	37.1	29.16	52.64	37.42
grunt	55.95	41.39	73.69	56.54
gs	29.31	32.54	50	32.22
gsl	25.68	25.79	47.37	30.2
gsm	35.45	33.25	52.64	35.71
gsoap	21.83	18.89	65.79	28.1
gson	44.83	55.48	63.16	48.56
gsp	38.17	37.78	47.37	43.02
gstreamer	40.02	30.1	39.48	42.42
gsub	40.94	24.4	47.37	45.52
gtk	39.73	40.3	60.53	45.74
gtkmm	18.45	18.89	57.9	23.31
guarantee	27.41	30.1	55.27	35.71
guaranteed	32.57	27.02	60.53	34.37
guard	34.98	27.02	52.64	39.31
guava	33.16	37.3	52.64	35.29
guess	28.41	25.79	60.53	34.13
guessing	50.29	16.27	34.22	50.12
guest	39.87	16.27	52.64	49.57
gui	42.13	60.42	81.58	49.42
guice	31.93	32.54	52.64	35.29
guid	25.68	43.58	81.58	34.61
guidance	25.03	21.03	50	33.08
guide	40.29	44.68	81.58	41.68
guidelines	35.45	25.79	86.85	36.7
guids	10.41	39.52	81.58	18.25
gulp	46.86	22.84	86.85	51.54
gunicorn	40.02	37.3	73.69	45
guzzle	18.45	12.89	78.95	21.6
gvim	28.41	42.06	73.69	36.12
gwt	43.48	52.14	63.16	48.02
gxt	18.45	33.25	31.58	23.31
gyp	50.48	22.84	71.06	52.8
gyroscope	34.5	35.73	28.95	37.42
gz	56.48	32.54	34.22	57.11
gzip	50.62	49.17	65.79	53.26
gzipped	37.29	29.16	50	42.92
ha	18.45	0	39.48	18.25
habtm	26.29	40.68	47.37	30.92
hack	31.25	34.56	55.27	34.84
hacked	31.93	29.16	60.53	37.25
hacking	26.29	25.79	76.32	29.42
hadoop	56.8	48.25	63.16	58.82
half	49.35	29.16	57.9	52.17
halt	31.93	33.25	63.16	35.29
haml	34.5	39.92	42.11	44.6
hammer	44.4	8.13	71.06	44.68
hand	56.24	29.16	71.06	56.65
handle	66.31	60.95	78.95	68.69
handlebar	34.74	18.89	57.9	36.7
handlebars	47.07	42.69	68.43	50.12
handled	42.24	30.1	65.79	49.52
handler	78.3	60.82	73.69	78.81
handlers	67.76	53.93	73.69	68.12
handles	44.32	32.54	71.06	46.82
handling	69.51	60	76.32	70.83
handshake	47.58	39.52	57.9	47.44
handsontable	16.99	12.89	71.06	28.56
hang	39.44	30.1	68.43	48.51
hanging	30.9	31.78	68.43	38.72
hangman	40.56	16.27	47.37	41.23
hangs	45.08	37.78	68.43	51.22
happen	38.51	32.54	68.43	42.42
happened	34.24	30.97	63.16	37.42
happening	37.1	25.79	65.79	44.84
happens	44.58	42.69	76.32	53.2
haproxy	18.45	22.84	63.16	26.58
hard	59.56	46.6	76.32	58.98
hardcoded	34.74	21.03	36.85	37.42
hardcoding	28.87	21.03	42.11	29.82
hardware	49.96	44.94	81.58	49.66
hartl	24.32	33.92	52.64	27.62
hasclass	13.14	22.84	44.74	15.1
hash	62.97	58	68.43	68.47
hashcode	39.87	47.24	71.06	44.44
hashed	51.28	31.78	52.64	54.55
hashes	59.27	45.91	60.53	61.79
hashing	46.66	52	68.43	50.43
hashmap	42.57	60.48	55.27	50.98
hashmaps	23.56	27.02	50	26.01
hashset	19.72	38.24	65.79	28.56
hashtable	29.31	40.3	86.85	40.38
hashtag	33.44	32.54	47.37	38.72
hashtags	26.87	18.89	42.11	33.08
haskell	40.29	51.72	50	50.98
hasmany	27.92	37.78	47.37	30.2
hasn	42.02	31.78	57.9	42.82
hat	36.91	12.89	65.79	36.51
hateoas	22.74	16.27	60.53	27.12
haven	30.52	29.16	55.27	31.26
haxe	13.14	12.89	39.48	20.61
haystack	48.87	35.73	47.37	50.08
hazelcast	20.83	8.13	71.06	25.41
hbase	41.67	30.97	65.79	46.5
hbm	50.2	45.43	63.16	50.03
hd	13.14	29.16	44.74	20.61
hdd	6.57	16.27	65.79	18.25
hdf	37.1	30.1	44.74	39.16
hdfs	39.29	39.52	76.32	48.67
head	51.24	58.89	68.43	56.26
header	73.32	67.1	78.95	77.81
headers	61.05	67.1	60.53	62.81
heading	40.15	22.84	44.74	44.19
headings	43.29	24.4	50	44.76
headless	41.79	32.54	34.22	43.02
heads	40.02	27.02	50	41.34
headset	42.13	41.73	52.64	42.73
health	39.14	12.89	73.69	40.75
heap	63.09	61.65	71.06	63.7
heart	40.29	22.84	36.85	40.51
heat	49.25	30.1	47.37	49.99
heatmap	36.1	31.78	68.43	42.53
heavy	44.92	18.89	63.16	46.69
hebrew	29.31	27.02	55.27	33.08
heights	38.51	32.54	50	40.88
held	36.71	21.03	73.69	39.45
helios	39.14	44.14	50	39.45
hell	35.67	21.03	52.64	35.92
hello	63.96	39.52	55.27	63.66
helloworld	24.32	25.79	34.22	27.12
help	64.66	60.21	23.69	69.66
helper	59.86	51.13	65.79	62.64
helpers	42.24	45.19	60.53	46.09
heredoc	26.29	25.79	63.16	30.57
heroku	53.87	65.18	44.74	64.03
heterogeneous	27.92	16.27	65.79	31.59
hex	59.05	58.49	65.79	65.98
hexadecimal	49.46	45.91	63.16	53.85
hg	35.89	49.69	60.53	45.22
hh	61.81	41.73	55.27	64.89
hhvm	15.26	12.89	81.58	22.5
hi	33.98	22.84	50	35.92
hibernate	69.52	66.91	63.16	70.42
hid	22.74	30.1	60.53	28.56
hidden	67.82	57.22	65.79	69.94
hiddenfield	32.25	22.84	60.53	38.1
hide	59.27	65.8	76.32	70.17
hides	39.14	31.78	57.9	43.48
hiding	42.35	52.94	73.69	50.77
hierarchical	57.55	42.06	68.43	59.3
hierarchies	36.31	21.03	73.69	37.6
hierarchy	57.19	40.3	68.43	59.54
highchart	31.6	41.73	71.06	43.66
highcharts	43.09	46.15	50	52.87
highlight	54.4	54.28	73.69	61.43
highlighted	50.39	39.11	50	54.83
highlighter	43.95	18.89	57.9	43.66
highlighting	65.54	54.51	76.32	65.24
highlights	23.56	22.84	47.37	34.13
highly	24.32	21.03	63.16	30.57
highstock	32.25	27.02	60.53	37.93
hindi	30.9	31.78	52.64	35.07
hint	40.15	35.73	63.16	46.3
hinting	44.14	28.14	50	44.27
hints	32.25	36.8	78.95	35.07
histogram	44.4	39.11	55.27	51.1
histograms	33.16	32.54	39.48	36.12
historical	47.64	30.1	76.32	50.65
history	53.97	62.24	89.48	60.34
hit	51.74	33.25	78.95	51.8
hits	45.79	25.79	60.53	46.5
hitting	42.67	31.78	57.9	48.35
hive	49.86	34.56	84.22	55.88
hl	23.56	16.27	39.48	26.01
hls	21.83	25.79	73.69	25.41
hlsl	13.14	21.03	65.79	16.81
hmac	37.83	39.11	42.11	39.59
hmvc	20.83	28.14	47.37	28.1
hoc	58.96	33.92	50	58.4
hold	42.02	33.92	63.16	51.34
holder	32.25	21.03	39.48	35.07
holding	36.51	22.84	68.43	43.11
holds	38.34	22.84	73.69	42.01
hole	35.89	18.89	55.27	36.51
holes	25.03	18.89	57.9	28.56
holo	25.68	35.73	63.16	33.08
home	70.74	61.95	65.79	71.78
homebrew	36.31	37.3	68.43	44.76
homepage	40.29	35.16	39.48	48.07
homescreen	32.57	34.56	39.48	39.59
homestead	34.98	0	84.22	37.42
homework	32.57	16.27	60.53	32.8
honeycomb	29.73	48.05	52.64	33.88
hood	30.14	18.89	57.9	29.82
hook	58.06	56.19	68.43	60.48
hooking	19.72	22.84	71.06	28.1
hooks	39.87	42.69	55.27	45.22
horizontal	65.31	54.4	63.16	67
horizontally	55.14	48.81	63.16	63.1
horizontalscrollview	20.83	39.92	42.11	26.01
hornetq	15.26	18.89	52.64	20.61
host	62.83	49.17	55.27	63.78
hosted	57.51	50.52	76.32	62.79
hosting	62.95	45.68	78.95	62.86
hostname	36.91	43.29	63.16	48.24
hosts	54.12	28.14	42.11	55.66
hot	43.19	31.78	55.27	43.39
hotkey	35.45	30.97	76.32	35.29
hotkeys	30.9	22.84	63.16	31.59
hotmail	31.25	31.78	68.43	38.26
hotspot	39.14	29.16	47.37	40.38
hour	51.57	47.66	60.53	64.11
hourly	36.51	18.89	44.74	44.44
hours	60.21	48.05	63.16	62.43
house	31.93	24.4	78.95	37.77
hover	63.02	63.52	71.06	69.64
hovered	39.59	30.97	44.74	49.47
hovering	44.49	35.16	52.64	53.16
hovers	43.19	18.89	71.06	43.57
howto	32.87	39.92	76.32	32.51
hp	27.41	12.89	65.79	28.56
hpp	38.99	18.89	47.37	44.52
hql	45	46.82	71.06	47.32
hr	40.42	21.03	31.58	44.84
hresult	20.83	31.78	50	20.61
hsql	23.56	25.79	44.74	24.06
hsqldb	32.25	31.78	52.64	32.51
hstore	30.9	21.03	68.43	32.22
hsv	25.68	36.28	42.11	28.56
hta	28.87	16.27	65.79	32.8
htacces	34.74	24.4	47.37	39.45
htaccess	73.82	63.83	63.16	78.11
htacess	37.1	21.03	47.37	41.46
htc	30.9	46.15	42.11	33.08
htdocs	53.87	33.25	36.85	54.29
html	79.76	84.69	81.58	85.01
htmlagilitypack	32.57	39.11	44.74	33.36
htmlentities	25.03	33.25	55.27	34.37
htmlhelper	15.26	41.39	65.79	20.61
htmlspecialchars	30.14	38.68	57.9	33.36
htmlunit	31.6	38.24	50	32.22
httpclient	40.02	59.79	63.16	44.44
httpcontext	28.41	44.41	71.06	30.2
httpd	57.4	29.16	42.11	57.96
httpget	15.26	33.92	47.37	21.6
httphandler	21.83	35.73	65.79	27.62
httplib	34.74	34.56	55.27	39.31
httpmodule	15.26	32.54	84.22	22.5
httppost	29.73	40.68	50	34.37
httprequest	18.45	33.92	71.06	23.31
httpresponse	10.41	35.16	63.16	18.25
https	55.47	62.98	63.16	62.64
httpservletrequest	6.57	30.97	68.43	6.5
httpsession	0	31.78	55.27	19.51
httpurlconnection	21.83	44.94	52.64	26.01
httpwebrequest	31.6	48.05	65.79	34.84
httpwebresponse	10.41	24.4	68.43	10.3
hub	38.83	36.28	68.43	39.72
hudson	32.25	50.52	55.27	42.32
hue	27.41	29.16	52.64	34.61
huffman	32.87	16.27	36.85	34.13
huge	57.57	47.86	63.16	62.59
human	60.73	30.97	73.69	60.25
hundreds	36.91	12.89	76.32	39.02
hung	44.05	35.16	55.27	44.19
hwnd	20.83	30.97	60.53	30.92
hy	13.14	34.56	50	15.1
hybrid	52.44	30.1	47.37	55.46
hyper	46.16	22.84	65.79	46.43
hyperlink	47.26	41.04	65.79	55.86
hyperlinks	32.57	32.54	65.79	42.63
hyphen	33.16	18.89	55.27	44.76
hyphens	31.25	22.84	34.22	37.07
ia	23.56	12.89	68.43	23.31
iad	16.99	31.78	28.95	18.25
iads	0	31.78	55.27	10.3
iam	30.14	22.84	71.06	32.22
iap	13.14	28.14	55.27	13
ib	28.41	30.1	52.64	33.08
ibaction	0	21.03	44.74	10.3
ibatis	27.92	24.4	78.95	30.92
ibeacon	10.41	30.97	76.32	19.51
ibm	39.14	58.49	55.27	39.45
iboutlet	0	25.79	57.9	6.5
ical	30.14	32.54	47.37	33.62
ice	26.87	33.92	47.37	26.58
icefaces	21.83	29.16	55.27	24.06
icloud	15.26	41.73	60.53	28.56
icmp	15.26	18.89	52.64	23.31
ico	50.62	36.28	63.16	50.94
icollection	6.57	25.79	78.95	13
icommand	0	24.4	39.48	0
icon	61.98	62.07	73.69	67.5
icons	44.14	52.42	63.16	51.69
iconv	26.87	24.4	47.37	31.59
ics	49.81	53.2	73.69	50.52
icu	13.14	18.89	42.11	19.51
id	72.06	68.21	84.22	78.05
ide	45.24	53.57	86.85	45.81
idea	61.88	60.28	63.16	61.6
ideal	20.83	28.14	78.95	30.57
ideas	29.31	28.14	68.43	37.93
identical	45.94	33.25	57.9	51.18
identification	29.73	16.27	63.16	32.22
identified	20.83	12.89	63.16	30.92
identifier	59.26	47.03	65.79	64.92
identifiers	39.44	21.03	73.69	41.23
identify	49.96	44.94	78.95	57.3
identifying	35.22	31.78	73.69	36.51
identity	57.28	55.28	52.64	59.07
idictionary	0	29.16	73.69	0
idiom	29.31	43	73.69	33.62
idiomatic	24.32	32.54	50	33.62
idisposable	0	38.68	81.58	0
idl	22.74	16.27	57.9	25.41
idle	51.45	45.43	55.27	52.53
idp	6.57	12.89	44.74	16.81
ids	48.42	52.14	63.16	54.52
ie	51.24	76.2	47.37	55.15
ieee	13.14	27.02	55.27	18.25
ienumerable	13.14	53.93	76.32	22.5
ifdef	26.29	24.4	71.06	31.26
ifelse	37.47	16.27	44.74	38.87
iframe	65.13	68.1	55.27	70.09
iframes	36.1	48.25	65.79	41.68
ifs	31.93	18.89	50	34.13
ifstream	42.46	30.97	65.79	49.13
igniter	55.58	36.8	42.11	55.2
ignore	53.71	57.49	76.32	61.4
ignored	43.38	41.73	68.43	49.99
ignores	31.6	35.16	55.27	43.02
ignoring	41.79	42.06	60.53	53.1
igraph	39.87	16.27	44.74	44.6
ii	19.72	27.02	68.43	23.31
iif	26.87	18.89	57.9	27.12
iis	40.15	71.06	86.85	50.65
il	18.45	22.84	73.69	20.61
ilist	0	41.04	68.43	6.5
illegal	48.76	39.11	63.16	53.82
illegalargumentexception	21.83	40.3	44.74	21.6
illegalstateexception	22.74	41.39	50	24.76
illustrator	24.32	12.89	55.27	24.76
im	45	21.03	52.64	46.63
imacros	28.87	29.16	60.53	33.08
image	87.03	84.7	73.69	90.09
imagebutton	31.25	45.68	57.9	37.77
imagefield	19.72	41.73	68.43	26.01
imageicon	6.57	28.14	39.48	13
imageio	35.67	39.52	39.48	35.29
imagej	13.14	16.27	44.74	18.25
imagemagick	40.94	43.87	50	45.95
imageresizer	18.45	12.89	55.27	21.6
images	72.53	83.18	78.95	80.02
imageview	50.98	68.69	65.79	59.96
imageviews	25.68	35.16	44.74	28.1
imagick	36.91	36.8	47.37	41.57
imaging	27.92	30.1	71.06	29
imap	42.35	41.04	68.43	47.38
ime	13.14	22.84	34.22	15.1
immediate	41.07	24.4	68.43	40.99
immediately	41.07	35.73	63.16	48.24
immutable	48.25	44.94	71.06	51.58
imp	38.17	12.89	73.69	37.93
impact	49.66	32.54	57.9	55.25
impala	21.83	0	73.69	24.76
impersonate	38.99	29.16	78.95	43.84
impersonation	33.44	38.24	60.53	37.07
impl	38.17	30.1	39.48	50.48
implement	61.8	62.87	84.22	72.71
implementation	56.7	59.34	65.79	63.71
implementations	43.77	31.78	68.43	50.56
implemented	47.95	48.63	78.95	54.99
implementing	57.15	53.45	81.58	61.33
implements	57.85	43	65.79	60.4
implications	40.94	24.4	81.58	41.9
implicit	61.26	48.99	71.06	62.71
implicitly	62.49	36.8	55.27	62.81
implode	36.91	25.79	57.9	46.76
import	64.38	65.22	81.58	75.43
importance	25.03	18.89	57.9	29
imported	50.1	42.38	57.9	56.58
importerror	24.32	47.86	65.79	25.41
importing	55.98	55.28	76.32	63.23
imports	38	47.86	68.43	46.02
impossible	26.29	22.84	57.9	32.51
improper	19.72	8.13	60.53	25.41
improperly	32.25	12.89	52.64	31.91
improve	67.3	47.03	81.58	69.33
improved	29.31	18.89	63.16	34.13
improvement	47.64	18.89	57.9	47.62
improvements	37.65	12.89	68.43	37.25
improving	39.73	33.92	71.06	44.1
imshow	35.89	33.92	44.74	42.73
inaccessible	47.46	21.03	55.27	47.07
inaccurate	33.98	16.27	39.48	35.92
inactive	42.24	28.14	52.64	46.43
inactivity	37.47	29.16	57.9	39.72
inapp	40.02	34.56	36.85	40.75
inappbrowser	24.32	30.97	84.22	29.42
inbetween	27.41	8.13	52.64	32.22
inbound	42.88	18.89	60.53	45.22
inbox	38.17	46.6	42.11	45.81
inbuilt	34.98	18.89	52.64	38.41
inc	36.91	30.97	55.27	41.34
inch	42.46	34.56	60.53	47.5
inches	28.41	21.03	57.9	35.92
include	68.12	65.53	81.58	78.23
included	57.19	44.68	68.43	66.91
includes	46.16	41.39	57.9	54.85
inclusion	38.51	21.03	57.9	43.39
inclusive	28.87	16.27	55.27	33.88
incoming	59.53	51.58	65.79	60.86
incompatibility	28.87	18.89	57.9	29
incompatible	56.01	35.16	60.53	61.83
incomplete	57.83	30.97	50	59.47
inconsistencies	16.99	24.4	68.43	24.06
inconsistency	25.68	18.89	55.27	31.91
inconsistent	51.82	29.16	57.9	52.73
inconsistently	28.41	21.03	47.37	28.1
incorporate	25.03	18.89	57.9	34.84
incorporating	13.14	12.89	44.74	16.81
incorrect	56.82	46.37	71.06	59.62
incorrectly	44.83	29.16	68.43	47.38
increase	57.92	47.66	60.53	67.28
increased	38.99	12.89	50	43.11
increases	39.59	21.03	42.11	49.33
increasing	43.77	41.39	34.22	53.79
increment	71.33	53.93	76.32	70.87
incremental	37.65	24.4	55.27	40.88
incrementally	19.72	16.27	57.9	29.42
incremented	51.61	25.79	44.74	51.38
incrementing	49.3	37.3	60.53	49.18
increments	31.25	21.03	52.64	36.32
indefinitely	38	21.03	47.37	38.1
indent	44.66	35.16	65.79	51.06
indentation	40.29	36.28	71.06	44.6
indented	41.44	18.89	65.79	41.68
indenting	27.41	24.4	65.79	31.91
independent	51.32	36.28	71.06	51.54
independently	25.03	12.89	31.58	35.92
indesign	16.99	12.89	39.48	20.61
indeterminate	36.31	21.03	44.74	38.72
index	75.49	62.07	86.85	79.63
indexed	46.93	37.78	65.79	53.45
indexeddb	18.45	30.97	65.79	25.41
indexer	32.25	18.89	63.16	36.51
indexerror	6.57	22.84	60.53	13
indexes	50.29	49.69	65.79	60.27
indexing	47	45.19	71.06	54.12
indexof	24.32	40.68	57.9	30.2
indexoutofboundsexception	13.14	21.03	50	13
indexoutofrangeexception	0	21.03	68.43	6.5
indexpath	35.45	24.4	34.22	37.93
indian	19.72	25.79	28.95	23.31
indicate	29.73	21.03	71.06	36.89
indicating	20.83	12.89	63.16	28.56
indication	40.29	21.03	57.9	46.63
indicator	52.81	33.25	50	52.77
indicators	34.5	12.89	39.48	38.26
indices	52.17	42.69	60.53	60.7
indigo	44.92	44.94	73.69	45.38
indirect	33.16	18.89	42.11	36.51
indirectly	41.07	16.27	60.53	40.88
individual	49.25	35.73	68.43	55.43
individually	30.14	16.27	42.11	40.99
indy	25.03	41.04	42.11	29.82
inefficient	25.68	18.89	52.64	31.26
inequality	26.29	12.89	44.74	27.62
inet	24.32	18.89	65.79	29
inf	39.59	37.3	63.16	41.23
infer	44.23	32.54	47.37	50.12
inference	57.33	39.92	63.16	58.75
inferred	40.02	28.14	34.22	49.23
infile	47	40.68	44.74	49.13
infinispan	28.87	12.89	57.9	34.13
infinite	75.7	45.68	60.53	75.93
infinitely	35.22	18.89	55.27	41.68
infinity	36.71	21.03	34.22	38.1
infix	42.13	22.84	42.11	44.19
inflate	41.32	37.3	44.74	47.2
inflated	38.83	25.79	47.37	43.57
inflateexception	19.72	35.73	60.53	22.5
inflating	62.02	42.38	36.85	61.7
influence	25.03	27.02	57.9	28.56
info	59.13	50.52	63.16	63.39
infobox	25.03	33.25	47.37	34.37
infopath	38.17	22.84	73.69	41.23
inform	37.29	12.89	44.74	38.57
informatica	23.56	8.13	52.64	29
information	62.03	57.4	84.22	71.15
